Episode      1 | Return:    -9.1 | Distance:  -0.08m | Steps:   99 | fell
Episode   1800 | Return:   200.5 | Distance:  41.84m | Steps: 1658 | flipped
Episode   1801 | Return:    53.0 | Distance:  12.34m | Steps:  625 | flipped
Episode   1802 | Return:    95.6 | Distance:  20.87m | Steps:  757 | flipped
Episode   1803 | Return:   546.3 | Distance: 100.01m | Steps: 3482 | success
Episode   1804 | Return:    71.3 | Distance:  16.06m | Steps:  802 | flipped
Episode   1805 | Return:    16.9 | Distance:   5.13m | Steps:  220 | fell
Episode   1806 | Return:   146.6 | Distance:  31.14m | Steps: 1437 | fell
Episode   1807 | Return:    65.0 | Distance:  14.79m | Steps: 1500 | no_progress
Episode   1808 | Return:   111.7 | Distance:  24.09m | Steps:  848 | fell
Episode   1809 | Return:    89.5 | Distance:  19.69m | Steps:  766 | fell
Episode   1810 | Return:   248.0 | Distance:  51.35m | Steps: 1973 | flipped
Episode   1811 | Return:    37.3 | Distance:   9.22m | Steps:  404 | flipped
Episode   1812 | Return:    17.4 | Distance:   5.22m | Steps:  188 | flipped
Episode   1813 | Return:    26.9 | Distance:   7.18m | Steps:  454 | fell
Episode   1814 | Return:   389.3 | Distance:  79.68m | Steps: 3378 | fell
Episode   1815 | Return:    50.4 | Distance:  11.81m | Steps:  450 | flipped
Episode   1816 | Return:    17.9 | Distance:   5.32m | Steps:  242 | fell
Episode   1817 | Return:   197.3 | Distance:  41.22m | Steps: 1981 | flipped
Episode   1818 | Return:    17.7 | Distance:   5.55m | Steps: 1500 | no_progress
Episode   1819 | Return:    16.4 | Distance:   5.05m | Steps:  181 | fell
Episode   1820 | Return:   259.7 | Distance:  53.82m | Steps: 2411 | flipped
Episode   1821 | Return:    99.6 | Distance:  21.69m | Steps: 1075 | flipped
Episode   1822 | Return:    17.9 | Distance:   5.33m | Steps:  253 | flipped
Episode   1823 | Return:   188.0 | Distance:  39.40m | Steps: 1722 | fell
Episode   1824 | Return:   153.8 | Distance:  32.54m | Steps: 1646 | fell
Episode   1825 | Return:   174.3 | Distance:  36.52m | Steps: 2250 | no_progress
Episode   1826 | Return:   100.8 | Distance:  21.90m | Steps:  870 | fell
Episode   1827 | Return:    67.2 | Distance:  15.20m | Steps:  618 | flipped
Episode   1828 | Return:   437.3 | Distance:  89.41m | Steps: 4500 | no_progress
Episode   1829 | Return:    89.4 | Distance:  19.66m | Steps:  730 | fell
Episode   1830 | Return:    99.6 | Distance:  21.74m | Steps: 1219 | flipped
Episode   1831 | Return:    54.8 | Distance:  12.72m | Steps:  488 | flipped
Episode   1832 | Return:   164.0 | Distance:  34.69m | Steps: 2250 | no_progress
Episode   1833 | Return:    45.0 | Distance:  10.74m | Steps:  403 | flipped
Episode   1834 | Return:   132.4 | Distance:  28.24m | Steps: 1234 | fell
Episode   1835 | Return:   155.5 | Distance:  32.84m | Steps: 1392 | flipped
Episode   1836 | Return:   346.6 | Distance:  71.31m | Steps: 4500 | no_progress
Episode   1837 | Return:   545.9 | Distance: 100.00m | Steps: 4134 | success
Episode   1838 | Return:    40.5 | Distance:   9.85m | Steps:  416 | flipped
Episode   1839 | Return:   546.3 | Distance: 100.02m | Steps: 3727 | success
Episode   1840 | Return:    38.7 | Distance:   9.59m | Steps:  732 | fell
Episode   1841 | Return:    97.2 | Distance:  21.19m | Steps:  728 | fell
Episode   1842 | Return:   281.4 | Distance:  58.17m | Steps: 2464 | fell
Episode   1843 | Return:   283.8 | Distance:  58.59m | Steps: 3000 | no_progress
Episode   1844 | Return:    74.1 | Distance:  16.54m | Steps: 1500 | no_progress
Episode   1845 | Return:   405.4 | Distance:  82.84m | Steps: 2952 | flipped
Episode   1846 | Return:   116.3 | Distance:  25.25m | Steps: 1851 | flipped
Episode   1847 | Return:   171.5 | Distance:  36.11m | Steps: 1701 | fell
Episode   1848 | Return:   229.8 | Distance:  47.71m | Steps: 1976 | flipped
Episode   1849 | Return:   241.4 | Distance:  50.11m | Steps: 3000 | no_progress
Episode   1850 | Return:   294.9 | Distance:  60.73m | Steps: 2227 | flipped
Episode   1851 | Return:    72.1 | Distance:  16.19m | Steps:  604 | flipped
Episode   1852 | Return:   202.4 | Distance:  42.43m | Steps: 2961 | fell
Episode   1853 | Return:    87.0 | Distance:  19.30m | Steps: 1604 | fell
Episode   1854 | Return:   132.2 | Distance:  28.21m | Steps: 1143 | fell
Episode   1855 | Return:   546.1 | Distance: 100.01m | Steps: 3937 | success
Episode   1856 | Return:   150.4 | Distance:  31.86m | Steps: 1346 | flipped
Episode   1857 | Return:   477.0 | Distance:  97.20m | Steps: 3786 | fell
Episode   1858 | Return:   104.7 | Distance:  22.70m | Steps:  832 | fell
Episode   1859 | Return:    96.0 | Distance:  20.94m | Steps:  858 | fell
Episode   1860 | Return:   140.6 | Distance:  30.18m | Steps: 2468 | flipped
Episode   1861 | Return:   433.9 | Distance:  88.60m | Steps: 3398 | fell
Episode   1862 | Return:   318.3 | Distance:  65.54m | Steps: 3750 | no_progress
Episode   1863 | Return:    17.8 | Distance:   5.31m | Steps:  369 | flipped
Episode   1864 | Return:   546.3 | Distance: 100.02m | Steps: 3697 | success
Episode   1865 | Return:   186.7 | Distance:  39.18m | Steps: 1660 | fell
Episode   1866 | Return:   349.5 | Distance:  71.96m | Steps: 4064 | fell
Episode   1867 | Return:    41.6 | Distance:  10.18m | Steps: 1500 | no_progress
Episode   1868 | Return:   162.6 | Distance:  34.34m | Steps: 2250 | no_progress
Episode   1869 | Return:    56.6 | Distance:  12.96m | Steps: 2250 | no_progress
Episode   1870 | Return:    17.0 | Distance:   5.17m | Steps:  173 | fell
Episode   1871 | Return:   117.0 | Distance:  25.37m | Steps: 1706 | flipped
Episode   1872 | Return:   237.5 | Distance:  49.24m | Steps: 1901 | fell
Episode   1873 | Return:   156.1 | Distance:  32.98m | Steps: 2250 | no_progress
Episode   1874 | Return:   193.6 | Distance:  40.58m | Steps: 1912 | fell
Episode   1875 | Return:    26.8 | Distance:   7.13m | Steps:  260 | fell
Episode   1876 | Return:    21.3 | Distance:   6.03m | Steps:  225 | flipped
Episode   1877 | Return:   216.9 | Distance:  45.17m | Steps: 1518 | fell
Episode   1878 | Return:    54.3 | Distance:  12.63m | Steps:  537 | fell
Episode   1879 | Return:    54.8 | Distance:  12.70m | Steps:  438 | flipped
Episode   1880 | Return:   284.0 | Distance:  58.68m | Steps: 3041 | fell
Episode   1881 | Return:   375.9 | Distance:  77.47m | Steps: 5250 | no_progress
Episode   1882 | Return:   213.5 | Distance:  44.44m | Steps: 1785 | fell
Episode   1883 | Return:   278.0 | Distance:  57.42m | Steps: 2522 | fell
Episode   1884 | Return:   431.9 | Distance:  88.18m | Steps: 3546 | fell
Episode   1885 | Return:   104.8 | Distance:  22.70m | Steps:  969 | flipped
Episode   1886 | Return:    50.1 | Distance:  11.84m | Steps:  957 | flipped
Episode   1887 | Return:   304.2 | Distance:  62.67m | Steps: 2443 | fell
Episode   1888 | Return:    40.6 | Distance:  10.05m | Steps: 1500 | no_progress
Episode   1889 | Return:   205.7 | Distance:  42.87m | Steps: 1513 | fell
Episode   1890 | Return:    39.3 | Distance:   9.82m | Steps: 1267 | flipped
Episode   1891 | Return:    29.4 | Distance:   7.66m | Steps:  356 | fell
Episode   1892 | Return:   286.2 | Distance:  59.09m | Steps: 2657 | fell
Episode   1893 | Return:   135.4 | Distance:  28.85m | Steps: 1255 | flipped
Episode   1894 | Return:   546.3 | Distance: 100.01m | Steps: 3760 | success
Episode   1895 | Return:    71.7 | Distance:  16.13m | Steps:  801 | flipped
Episode   1896 | Return:   335.3 | Distance:  68.83m | Steps: 3012 | flipped
Episode   1897 | Return:   242.9 | Distance:  50.33m | Steps: 1865 | flipped
Episode   1898 | Return:   237.3 | Distance:  49.55m | Steps: 2658 | fell
Episode   1899 | Return:   546.1 | Distance: 100.00m | Steps: 3768 | success
Episode   1900 | Return:   300.5 | Distance:  61.85m | Steps: 2353 | flipped
Episode   1901 | Return:   157.3 | Distance:  33.21m | Steps: 1275 | flipped
Episode   1902 | Return:    23.1 | Distance:   6.48m | Steps: 1500 | no_progress
Episode   1903 | Return:    29.6 | Distance:   7.67m | Steps:  368 | flipped
Episode   1904 | Return:    98.4 | Distance:  21.41m | Steps:  880 | fell
Episode   1905 | Return:   545.5 | Distance: 100.01m | Steps: 4230 | success
Episode   1906 | Return:   295.0 | Distance:  60.84m | Steps: 2707 | flipped
Episode   1907 | Return:   361.3 | Distance:  74.21m | Steps: 3500 | fell
Episode   1908 | Return:   545.8 | Distance: 100.01m | Steps: 4204 | success
Episode   1909 | Return:   546.0 | Distance: 100.01m | Steps: 3878 | success
Episode   1910 | Return:   149.9 | Distance:  31.74m | Steps: 1146 | flipped
Episode   1911 | Return:   163.3 | Distance:  34.44m | Steps: 1545 | fell
Episode   1912 | Return:   274.0 | Distance:  56.60m | Steps: 2365 | fell
Episode   1913 | Return:    17.0 | Distance:   5.20m | Steps:  182 | fell
Episode   1914 | Return:   369.8 | Distance:  75.70m | Steps: 2836 | fell
Episode   1915 | Return:   231.7 | Distance:  48.27m | Steps: 3000 | no_progress
Episode   1916 | Return:    79.6 | Distance:  17.69m | Steps:  898 | flipped
Episode   1917 | Return:   546.0 | Distance: 100.01m | Steps: 3699 | success
Episode   1918 | Return:    42.1 | Distance:  10.19m | Steps:  393 | fell
Episode   1919 | Return:    29.3 | Distance:   7.63m | Steps:  254 | fell
Episode   1920 | Return:    17.4 | Distance:   5.22m | Steps:  232 | flipped
Episode   1921 | Return:    17.8 | Distance:   5.33m | Steps:  475 | flipped
Episode   1922 | Return:   165.6 | Distance:  35.22m | Steps: 2308 | flipped
Episode   1923 | Return:   196.9 | Distance:  41.85m | Steps: 3717 | flipped
Episode   1924 | Return:    74.3 | Distance:  16.65m | Steps:  800 | fell
Episode   1925 | Return:    18.0 | Distance:   5.35m | Steps:  378 | flipped
Episode   1926 | Return:   544.8 | Distance: 100.03m | Steps: 5461 | success
Episode   1927 | Return:   116.6 | Distance:  25.09m | Steps:  945 | fell
Episode   1928 | Return:    18.8 | Distance:   5.53m | Steps:  244 | flipped
Episode   1929 | Return:   546.1 | Distance: 100.02m | Steps: 4173 | success
Episode   1930 | Return:   101.5 | Distance:  22.09m | Steps:  873 | fell
Episode   1931 | Return:   546.0 | Distance: 100.01m | Steps: 4181 | success
Episode   1932 | Return:   245.2 | Distance:  50.85m | Steps: 2164 | flipped
Episode   1933 | Return:    17.9 | Distance:   5.35m | Steps:  395 | flipped
Episode   1934 | Return:   119.1 | Distance:  25.63m | Steps: 1121 | fell
Episode   1935 | Return:   546.1 | Distance: 100.00m | Steps: 3660 | success
Episode   1936 | Return:    94.1 | Distance:  20.59m | Steps:  832 | fell
Episode   1937 | Return:    61.7 | Distance:  14.11m | Steps:  496 | fell
Episode   1938 | Return:    17.3 | Distance:   5.24m | Steps:  224 | flipped
Episode   1939 | Return:   171.8 | Distance:  36.43m | Steps: 3000 | no_progress
Episode   1940 | Return:    16.9 | Distance:   5.16m | Steps:  185 | fell
Episode   1941 | Return:    17.0 | Distance:   5.17m | Steps:  173 | fell
Episode   1942 | Return:    17.3 | Distance:   5.22m | Steps:  233 | flipped
Episode   1943 | Return:   546.2 | Distance: 100.00m | Steps: 3544 | success
Episode   1944 | Return:   212.8 | Distance:  44.34m | Steps: 1857 | flipped
Episode   1945 | Return:    39.1 | Distance:   9.58m | Steps:  347 | fell
Episode   1946 | Return:   306.7 | Distance:  63.16m | Steps: 2777 | flipped
Episode   1947 | Return:    39.5 | Distance:   9.67m | Steps:  393 | fell
Episode   1948 | Return:   236.1 | Distance:  49.08m | Steps: 2186 | fell
Episode   1949 | Return:   334.7 | Distance:  68.67m | Steps: 4500 | no_progress
Episode   1950 | Return:   222.0 | Distance:  46.18m | Steps: 1874 | flipped
Episode   1951 | Return:    92.6 | Distance:  20.32m | Steps: 1107 | flipped
Episode   1952 | Return:   167.3 | Distance:  35.34m | Steps: 1978 | flipped
Episode   1953 | Return:    55.6 | Distance:  12.87m | Steps:  496 | flipped
Episode   1954 | Return:   343.8 | Distance:  70.71m | Steps: 3546 | flipped
Episode   1955 | Return:   107.1 | Distance:  23.18m | Steps:  889 | fell
Episode   1956 | Return:   282.4 | Distance:  58.38m | Steps: 2933 | fell
Episode   1957 | Return:   299.4 | Distance:  61.65m | Steps: 2427 | flipped
Episode   1958 | Return:    40.4 | Distance:   9.83m | Steps:  460 | flipped
Episode   1959 | Return:    87.6 | Distance:  19.31m | Steps:  880 | flipped
Episode   1960 | Return:   287.4 | Distance:  59.32m | Steps: 2709 | fell
Episode   1961 | Return:    73.5 | Distance:  16.45m | Steps:  631 | fell
Episode   1962 | Return:   106.9 | Distance:  23.12m | Steps:  937 | fell
Episode   1963 | Return:   546.3 | Distance: 100.04m | Steps: 3525 | success
Episode   1964 | Return:   545.4 | Distance: 100.03m | Steps: 4251 | success
Episode   1965 | Return:   165.4 | Distance:  34.83m | Steps: 1329 | flipped
Episode   1966 | Return:    79.9 | Distance:  17.74m | Steps:  648 | fell
Episode   1967 | Return:    21.2 | Distance:   6.00m | Steps: 1500 | no_progress
Episode   1968 | Return:    17.1 | Distance:   5.19m | Steps:  258 | fell
Episode   1969 | Return:   252.2 | Distance:  52.36m | Steps: 3000 | no_progress
Episode   1970 | Return:    17.3 | Distance:   5.20m | Steps:  239 | flipped
Episode   1971 | Return:   545.0 | Distance: 100.02m | Steps: 4683 | success
Episode   1972 | Return:   269.3 | Distance:  55.66m | Steps: 2130 | fell
Episode   1973 | Return:   235.4 | Distance:  48.88m | Steps: 2141 | fell
Episode   1974 | Return:    52.2 | Distance:  12.23m | Steps:  619 | flipped
Episode   1975 | Return:   276.7 | Distance:  57.19m | Steps: 2318 | flipped
Episode   1976 | Return:   546.2 | Distance: 100.02m | Steps: 3406 | success
Episode   1977 | Return:   546.0 | Distance: 100.01m | Steps: 3617 | success
Episode   1978 | Return:   207.1 | Distance:  43.20m | Steps: 1597 | flipped
Episode   1979 | Return:   194.3 | Distance:  40.62m | Steps: 1390 | fell
Episode   1980 | Return:   255.4 | Distance:  52.85m | Steps: 2131 | flipped
Episode   1981 | Return:   -10.3 | Distance:  -0.16m | Steps: 1383 | fell
Episode   1982 | Return:   126.9 | Distance:  27.17m | Steps:  966 | fell
Episode   1983 | Return:   284.2 | Distance:  58.64m | Steps: 2193 | fell
Episode   1984 | Return:   546.1 | Distance: 100.03m | Steps: 3500 | success
Episode   1985 | Return:   454.2 | Distance:  92.68m | Steps: 3886 | fell
Episode   1986 | Return:    43.5 | Distance:  10.44m | Steps:  394 | fell
Episode   1987 | Return:   301.9 | Distance:  62.20m | Steps: 2303 | flipped
Episode   1988 | Return:    27.2 | Distance:   7.20m | Steps:  234 | fell
Episode   1989 | Return:   192.6 | Distance:  40.35m | Steps: 1841 | flipped
Episode   1990 | Return:    89.7 | Distance:  19.64m | Steps: 1500 | no_progress
Episode   1991 | Return:   380.7 | Distance:  77.90m | Steps: 2835 | fell
Episode   1992 | Return:   134.0 | Distance:  28.58m | Steps:  963 | fell
Episode   1993 | Return:   314.1 | Distance:  64.71m | Steps: 2601 | fell
Episode   1994 | Return:    91.7 | Distance:  20.19m | Steps: 1324 | fell
Episode   1995 | Return:   114.7 | Distance:  24.70m | Steps:  912 | fell
Episode   1996 | Return:   186.6 | Distance:  39.13m | Steps: 1556 | fell
Episode   1997 | Return:   466.1 | Distance:  95.15m | Steps: 4218 | flipped
Episode   1998 | Return:   131.4 | Distance:  28.16m | Steps: 1489 | fell
Episode   1999 | Return:   134.1 | Distance:  28.68m | Steps: 1511 | fell
Episode   2000 | Return:   169.1 | Distance:  35.60m | Steps: 1492 | fell
Episode   2001 | Return:   254.3 | Distance:  52.65m | Steps: 1824 | fell
Episode   2002 | Return:   545.6 | Distance: 100.02m | Steps: 4347 | success
Episode   2003 | Return:   164.2 | Distance:  34.66m | Steps: 1548 | fell
Episode   2004 | Return:   546.1 | Distance: 100.02m | Steps: 3585 | success
Episode   2005 | Return:   219.1 | Distance:  45.68m | Steps: 1944 | fell
Episode   2006 | Return:    17.0 | Distance:   5.18m | Steps:  187 | fell
Episode   2007 | Return:   144.6 | Distance:  30.69m | Steps: 1118 | fell
Episode   2008 | Return:    54.2 | Distance:  12.63m | Steps:  496 | fell
Episode   2009 | Return:   101.1 | Distance:  22.05m | Steps:  978 | flipped
Episode   2010 | Return:   284.0 | Distance:  58.63m | Steps: 2595 | flipped
Episode   2011 | Return:    99.6 | Distance:  21.68m | Steps:  823 | fell
Episode   2012 | Return:   139.8 | Distance:  29.70m | Steps: 1132 | flipped
Episode   2013 | Return:    29.8 | Distance:   7.71m | Steps:  271 | flipped
Episode   2014 | Return:   141.9 | Distance:  30.15m | Steps: 1157 | flipped
Episode   2015 | Return:   200.1 | Distance:  42.06m | Steps: 2443 | flipped
Episode   2016 | Return:    16.4 | Distance:   5.42m | Steps: 1500 | no_progress
Episode   2017 | Return:   546.4 | Distance: 100.03m | Steps: 3322 | success
Episode   2018 | Return:   364.9 | Distance:  74.74m | Steps: 2880 | fell
Episode   2019 | Return:   152.9 | Distance:  32.34m | Steps: 1263 | flipped
Episode   2020 | Return:   223.1 | Distance:  46.39m | Steps: 1801 | fell
Episode   2021 | Return:   264.0 | Distance:  54.61m | Steps: 2082 | fell
Episode   2022 | Return:   367.9 | Distance:  75.35m | Steps: 2847 | flipped
Episode   2023 | Return:   545.9 | Distance: 100.01m | Steps: 4036 | success
Episode   2024 | Return:   114.4 | Distance:  24.69m | Steps:  855 | fell
Episode   2025 | Return:   337.7 | Distance:  69.55m | Steps: 3639 | flipped
Episode   2026 | Return:   155.1 | Distance:  32.94m | Steps: 2250 | no_progress
Episode   2027 | Return:    97.1 | Distance:  21.19m | Steps:  817 | fell
Episode   2028 | Return:   107.9 | Distance:  23.32m | Steps:  939 | flipped
Episode   2029 | Return:    47.2 | Distance:  11.21m | Steps:  389 | fell
Episode   2030 | Return:   204.2 | Distance:  42.65m | Steps: 1733 | fell
Episode   2031 | Return:   546.1 | Distance: 100.00m | Steps: 3801 | success
Episode   2032 | Return:   172.9 | Distance:  36.33m | Steps: 1356 | flipped
Episode   2033 | Return:    83.4 | Distance:  18.47m | Steps:  761 | flipped
Episode   2034 | Return:    42.3 | Distance:  10.37m | Steps: 1500 | no_progress
Episode   2035 | Return:    39.5 | Distance:   9.65m | Steps:  388 | fell
Episode   2036 | Return:   183.2 | Distance:  38.44m | Steps: 1700 | fell
Episode   2037 | Return:    82.0 | Distance:  18.18m | Steps:  725 | fell
Episode   2038 | Return:   190.3 | Distance:  39.85m | Steps: 2250 | no_progress
Episode   2039 | Return:   126.6 | Distance:  27.13m | Steps: 1067 | fell
Episode   2040 | Return:   355.5 | Distance:  72.83m | Steps: 2596 | flipped
Episode   2041 | Return:   545.3 | Distance: 100.03m | Steps: 4448 | success
Episode   2042 | Return:   203.4 | Distance:  42.65m | Steps: 3750 | no_progress
Episode   2043 | Return:    40.4 | Distance:   9.85m | Steps:  514 | flipped
Episode   2044 | Return:    87.9 | Distance:  19.33m | Steps:  688 | flipped
Episode   2045 | Return:   143.6 | Distance:  30.45m | Steps: 1106 | fell
Episode   2046 | Return:   406.8 | Distance:  83.19m | Steps: 3264 | fell
Episode   2047 | Return:   339.5 | Distance:  69.85m | Steps: 3376 | fell
Episode   2048 | Return:    28.6 | Distance:   7.45m | Steps:  338 | fell
Episode   2049 | Return:    58.4 | Distance:  13.46m | Steps:  679 | fell
Episode   2050 | Return:   203.4 | Distance:  42.41m | Steps: 1388 | fell
Episode   2051 | Return:    81.8 | Distance:  18.11m | Steps:  652 | fell
Episode   2052 | Return:   380.7 | Distance:  77.94m | Steps: 3146 | fell
Episode   2053 | Return:   291.6 | Distance:  60.14m | Steps: 2388 | fell
Episode   2054 | Return:   119.7 | Distance:  25.70m | Steps: 1100 | flipped
Episode   2055 | Return:    18.0 | Distance:   5.34m | Steps:  260 | flipped
Episode   2056 | Return:   111.7 | Distance:  24.11m | Steps:  823 | fell
Episode   2057 | Return:    78.1 | Distance:  17.39m | Steps:  736 | fell
Episode   2058 | Return:   269.3 | Distance:  55.63m | Steps: 2060 | fell
Episode   2059 | Return:   145.5 | Distance:  30.85m | Steps: 1221 | flipped
Episode   2060 | Return:    18.0 | Distance:   5.35m | Steps:  268 | flipped
Episode   2061 | Return:   350.3 | Distance:  71.87m | Steps: 2995 | flipped
Episode   2062 | Return:    27.1 | Distance:   7.20m | Steps:  282 | fell
Episode   2063 | Return:    17.9 | Distance:   5.34m | Steps:  378 | flipped
Episode   2064 | Return:    94.9 | Distance:  20.71m | Steps:  765 | flipped
Episode   2065 | Return:   383.7 | Distance:  78.66m | Steps: 3499 | fell
Episode   2066 | Return:   371.7 | Distance:  76.21m | Steps: 3238 | fell
Episode   2067 | Return:   435.0 | Distance:  88.88m | Steps: 4206 | fell
Episode   2068 | Return:    54.3 | Distance:  12.67m | Steps:  568 | fell
Episode   2069 | Return:   366.9 | Distance:  75.18m | Steps: 2773 | fell
Episode   2070 | Return:   152.2 | Distance:  32.23m | Steps: 1380 | flipped
Episode   2071 | Return:   546.2 | Distance: 100.04m | Steps: 3811 | success
Episode   2072 | Return:    18.0 | Distance:   5.35m | Steps:  229 | flipped
Episode   2073 | Return:   155.6 | Distance:  32.89m | Steps: 1170 | flipped
Episode   2074 | Return:   123.6 | Distance:  26.49m | Steps: 1045 | flipped
Episode   2075 | Return:   546.4 | Distance: 100.03m | Steps: 3648 | success
Episode   2076 | Return:   186.5 | Distance:  39.06m | Steps: 1318 | fell
Episode   2077 | Return:   130.9 | Distance:  27.91m | Steps: 2250 | no_progress
Episode   2078 | Return:   276.9 | Distance:  57.18m | Steps: 2187 | fell
Episode   2079 | Return:   381.7 | Distance:  78.23m | Steps: 3432 | fell
Episode   2080 | Return:   209.3 | Distance:  43.64m | Steps: 1605 | fell
Episode   2081 | Return:    76.8 | Distance:  17.14m | Steps:  757 | fell
Episode   2082 | Return:   337.0 | Distance:  69.16m | Steps: 2419 | fell
Episode   2083 | Return:   174.1 | Distance:  36.60m | Steps: 1236 | fell
Episode   2084 | Return:   546.4 | Distance: 100.03m | Steps: 3754 | success
Episode   2085 | Return:   310.4 | Distance:  63.85m | Steps: 2231 | flipped
Episode   2086 | Return:   546.2 | Distance: 100.02m | Steps: 3622 | success
Episode   2087 | Return:    26.5 | Distance:   7.12m | Steps:  498 | fell
Episode   2088 | Return:    58.6 | Distance:  13.46m | Steps:  463 | fell
Episode   2089 | Return:    20.2 | Distance:   5.82m | Steps:  251 | flipped
Episode   2090 | Return:   189.0 | Distance:  39.68m | Steps: 1611 | fell
Episode   2091 | Return:   182.1 | Distance:  38.27m | Steps: 2254 | flipped
Episode   2092 | Return:    64.6 | Distance:  14.67m | Steps:  493 | fell
Episode   2093 | Return:   276.4 | Distance:  57.08m | Steps: 2062 | fell
Episode   2094 | Return:    30.8 | Distance:   7.91m | Steps:  376 | fell
Episode   2095 | Return:    17.2 | Distance:   5.20m | Steps:  164 | fell
Episode   2096 | Return:    95.3 | Distance:  20.84m | Steps:  997 | flipped
Episode   2097 | Return:   546.3 | Distance: 100.00m | Steps: 3243 | success
Episode   2098 | Return:   183.5 | Distance:  38.67m | Steps: 2287 | fell
Episode   2099 | Return:   207.9 | Distance:  43.40m | Steps: 1810 | flipped
Episode   2100 | Return:   545.4 | Distance: 100.01m | Steps: 3861 | success
Episode   2101 | Return:   387.7 | Distance:  79.64m | Steps: 4130 | fell
Episode   2102 | Return:    43.7 | Distance:  10.53m | Steps:  491 | flipped
Episode   2103 | Return:   441.8 | Distance:  90.35m | Steps: 4262 | flipped
Episode   2104 | Return:   244.5 | Distance:  50.66m | Steps: 2190 | fell
Episode   2105 | Return:   249.5 | Distance:  51.66m | Steps: 1809 | fell
Episode   2106 | Return:   144.4 | Distance:  30.64m | Steps: 1050 | fell
Episode   2107 | Return:   546.4 | Distance: 100.03m | Steps: 3365 | success
Episode   2108 | Return:    69.4 | Distance:  15.71m | Steps:  795 | flipped
Episode   2109 | Return:    99.1 | Distance:  21.61m | Steps:  993 | fell
Episode   2110 | Return:    17.5 | Distance:   5.25m | Steps:  192 | flipped
Episode   2111 | Return:   105.5 | Distance:  22.84m | Steps:  913 | flipped
Episode   2112 | Return:   342.7 | Distance:  70.32m | Steps: 2858 | flipped
Episode   2113 | Return:    16.6 | Distance:   5.27m | Steps: 1500 | no_progress
Episode   2114 | Return:    28.9 | Distance:   7.56m | Steps:  404 | fell
Episode   2115 | Return:    16.7 | Distance:   5.11m | Steps:  179 | fell
Episode   2116 | Return:   439.6 | Distance:  89.99m | Steps: 5250 | no_progress
Episode   2117 | Return:    20.9 | Distance:   5.97m | Steps:  331 | flipped
Episode   2118 | Return:    26.2 | Distance:   7.03m | Steps:  317 | flipped
Episode   2119 | Return:    42.2 | Distance:  10.30m | Steps:  904 | flipped
Episode   2120 | Return:   111.6 | Distance:  24.16m | Steps: 1194 | fell
Episode   2121 | Return:   117.9 | Distance:  25.38m | Steps:  977 | flipped
Episode   2122 | Return:   546.2 | Distance: 100.00m | Steps: 3426 | success
Episode   2123 | Return:   109.8 | Distance:  23.72m | Steps:  877 | flipped
Episode   2124 | Return:   100.6 | Distance:  21.88m | Steps:  912 | fell
Episode   2125 | Return:    30.2 | Distance:   8.04m | Steps: 1500 | no_progress
Episode   2126 | Return:   369.3 | Distance:  75.68m | Steps: 4500 | no_progress
Episode   2127 | Return:   546.2 | Distance: 100.00m | Steps: 3303 | success
Episode   2128 | Return:    87.8 | Distance:  19.33m | Steps:  623 | flipped
Episode   2129 | Return:   230.5 | Distance:  47.99m | Steps: 2290 | flipped
Episode   2130 | Return:   546.4 | Distance: 100.03m | Steps: 3173 | success
Episode   2131 | Return:   546.2 | Distance: 100.00m | Steps: 3411 | success
Episode   2132 | Return:    42.9 | Distance:  10.34m | Steps:  572 | flipped
Episode   2133 | Return:   545.9 | Distance: 100.03m | Steps: 3622 | success
Episode   2134 | Return:   102.8 | Distance:  22.42m | Steps: 1321 | fell
Episode   2135 | Return:   364.7 | Distance:  74.73m | Steps: 3750 | no_progress
Episode   2136 | Return:   154.5 | Distance:  32.66m | Steps: 1188 | fell
Episode   2137 | Return:   110.3 | Distance:  23.99m | Steps: 1412 | flipped
Episode   2138 | Return:   109.4 | Distance:  23.63m | Steps:  805 | fell
Episode   2139 | Return:   357.2 | Distance:  73.19m | Steps: 2418 | fell
Episode   2140 | Return:   228.0 | Distance:  47.35m | Steps: 1643 | flipped
Episode   2141 | Return:   114.7 | Distance:  24.70m | Steps: 1065 | flipped
Episode   2142 | Return:    42.1 | Distance:  10.17m | Steps:  324 | fell
Episode   2143 | Return:   546.3 | Distance: 100.03m | Steps: 3350 | success
Episode   2144 | Return:   546.3 | Distance: 100.02m | Steps: 3324 | success
Episode   2145 | Return:   111.9 | Distance:  24.17m | Steps:  782 | fell
Episode   2146 | Return:    29.3 | Distance:   7.65m | Steps:  284 | fell
Episode   2147 | Return:    26.6 | Distance:   7.16m | Steps: 1147 | flipped
Episode   2148 | Return:   546.3 | Distance: 100.02m | Steps: 3120 | success
Episode   2149 | Return:   107.3 | Distance:  23.22m | Steps:  768 | flipped
Episode   2150 | Return:    58.1 | Distance:  13.36m | Steps:  633 | flipped
Episode   2151 | Return:    53.9 | Distance:  12.53m | Steps:  460 | fell
Episode   2152 | Return:   546.1 | Distance: 100.00m | Steps: 3393 | success
Episode   2153 | Return:    88.0 | Distance:  19.34m | Steps:  834 | flipped
Episode   2154 | Return:    67.5 | Distance:  15.39m | Steps: 1500 | no_progress
Episode   2155 | Return:    52.1 | Distance:  12.17m | Steps:  471 | fell
Episode   2156 | Return:   446.4 | Distance:  91.19m | Steps: 3338 | fell
